v1,v2,I
-1.883752,-0.945676,-1.208850
-1.899950,-0.957653,-0.004254
-1.898658,-0.947494,-0.802671
-1.888816,-0.903952,-0.338633
-1.826887,-0.871178,-0.490369
-1.759092,-0.801436,-0.694672
-1.670868,-0.711031,-0.369818
-1.560953,-0.603611,-0.580312
-1.393020,-0.520342,-0.382626
-1.290130,-0.338410,-1.280867
-1.133114,-0.186872,-0.685059
-0.967660,-0.025029,-1.065420
-0.790091,0.135972,-0.839510
-0.617901,0.306181,-1.488853
-0.440226,0.465997,0.795692
-0.266583,0.616713,-0.859209
-0.106746,0.760347,-0.717969
0.052207,0.875357,-0.849411
0.197135,0.969407,-0.796262
0.335971,1.029940,-0.039370
0.476733,1.048063,-0.346721
0.628839,1.017988,-0.154354
0.797093,0.942870,-0.510024
0.982348,0.832820,-0.158925
1.184633,0.700608,-0.160956
1.386365,0.576626,0.063871
1.472965,0.572277,-0.195344
1.510533,0.603438,1.148912
1.540361,0.623877,0.327483
1.556668,0.637275,0.470799
1.577755,0.622710,0.432968
1.554290,0.629971,0.433830
1.537370,0.605138,0.986214
1.502680,0.573082,0.383644
1.468004,0.515796,0.807057
1.401264,0.467388,0.186707
1.332731,0.398254,0.818462
1.252180,0.321271,0.375009
1.164438,0.234414,0.722161
1.066888,0.143910,0.285723
0.966929,0.046171,1.400406
0.858434,-0.047978,0.082999
0.754857,-0.147676,0.976690
0.650789,-0.242321,0.605182
0.546987,-0.327581,0.759163
0.451097,-0.406452,1.202629
0.369430,-0.481211,0.275706
0.286697,-0.531021,0.854713
0.218095,-0.568866,0.324805
0.159452,-0.587778,0.650781
0.109902,-0.585751,0.401664
0.067346,-0.561084,0.438159
0.029351,-0.513487,0.145546
-0.005840,-0.445057,0.685788
-0.038754,-0.360365,-0.107725
-0.069018,-0.265646,0.365118
-0.096028,-0.167637,0.112309
-0.119373,-0.072456,0.166086
-0.138971,0.014612,0.393307
-0.155042,0.089077,-0.146274
-0.168129,0.147961,0.204893
-0.179019,0.189468,-0.101178
-0.188739,0.213034,0.114051
-0.198532,0.219269,-0.013730
-0.209794,0.209787,0.036174
-0.223991,0.186862,-0.092626
-0.242564,0.153187,0.240527
-0.266887,0.111685,-0.172700
-0.298272,0.065280,0.128053
-0.337994,0.016768,0.005351
