v1,v2,I
-1.091015,-0.349136,-0.143031
-1.225370,-0.410490,-0.212936
-1.341663,-0.492963,-0.339627
-1.451183,-0.578420,-0.453947
-1.550397,-0.665206,-0.594921
-1.642710,-0.744365,-0.739775
-1.724602,-0.814350,-0.898416
-1.795258,-0.870983,-1.062264
-1.844009,-0.920600,-1.232374
-1.883752,-0.945676,-1.404823
-1.899950,-0.957653,-1.577416
-1.898658,-0.947494,-1.746755
-1.888816,-0.903952,-1.909082
-1.826887,-0.871178,-2.058841
-1.759092,-0.801436,-2.192970
-1.670868,-0.711031,-2.303601
-1.560953,-0.603611,-2.383978
-1.393020,-0.520342,-2.427109
-1.290130,-0.338410,-2.429006
-1.133114,-0.186872,-2.382595
-0.967660,-0.025029,-2.285867
-0.790091,0.135972,-2.143899
-0.617901,0.306181,-1.961544
-0.440226,0.465997,-1.746990
-0.266583,0.616713,-1.507348
-0.106746,0.760347,-1.251028
0.052207,0.875357,-0.984104
0.197135,0.969407,-0.711286
0.335971,1.029940,-0.438975
0.476733,1.048063,-0.170651
0.628839,1.017988,0.086101
0.797093,0.942870,0.321942
0.982348,0.832820,0.525632
1.184633,0.700608,0.690193
1.386365,0.576626,0.817184
1.472965,0.572277,0.921073
1.510533,0.603438,1.023116
1.540361,0.623877,1.125581
1.556668,0.637275,1.228063
1.577755,0.622710,1.327532
1.554290,0.629971,1.421505
1.537370,0.605138,1.507778
1.502680,0.573082,1.584555
1.468004,0.515796,1.647579
1.401264,0.467388,1.694340
1.332731,0.398254,1.722149
1.252180,0.321271,1.729502
1.164438,0.234414,1.713798
1.066888,0.143910,1.674552
0.966929,0.046171,1.611547
0.858434,-0.047978,1.526011
0.754857,-0.147676,1.419561
0.650789,-0.242321,1.295358
0.546987,-0.327581,1.155644
0.451097,-0.406452,1.004464
0.369430,-0.481211,0.845471
0.286697,-0.531021,0.681659
0.218095,-0.568866,0.515888
0.159452,-0.587778,0.353836
0.109902,-0.585751,0.197307
0.067346,-0.561084,0.051234
0.029351,-0.513487,-0.080634
-0.005840,-0.445057,-0.193540
-0.038754,-0.360365,-0.283428
-0.069018,-0.265646,-0.347198
-0.096028,-0.167637,-0.383793
-0.119373,-0.072456,-0.394296
-0.138971,0.014612,-0.381655
-0.155042,0.089077,-0.350009
-0.168129,0.147961,-0.304144
-0.179019,0.189468,-0.248943
-0.188739,0.213034,-0.189074
-0.198532,0.219269,-0.128845
-0.209794,0.209787,-0.072087
-0.223991,0.186862,-0.022061
-0.242564,0.153187,0.018631
-0.266887,0.111685,0.048110
-0.298272,0.065280,0.065264
-0.337994,0.016768,0.069723
-0.387293,-0.031377,0.061787
-0.447389,-0.077156,0.042301
-0.519515,-0.119085,0.012461
-0.604916,-0.156224,-0.026374
-0.704633,-0.188533,-0.072904
-0.818835,-0.217358,-0.126153
-0.944243,-0.247504,-0.185819
-1.069112,-0.290691,-0.252672
-1.180984,-0.355710,-0.328792
-1.282728,-0.433910,-0.416848
-1.379957,-0.514439,-0.518509
-1.473422,-0.591813,-0.633202
-1.558645,-0.665979,-0.759419
-1.638309,-0.729390,-0.895363
-1.710171,-0.779860,-1.039094
-1.755374,-0.832470,-1.188060
-1.795363,-0.861190,-1.340477
-1.814727,-0.878487,-1.493623
-1.819244,-0.875679,-1.644335
-1.800420,-0.859491,-1.789203
-1.789458,-0.796869,-1.924406
-1.723295,-0.751900,-2.043492
-1.638072,-0.688717,-2.143795
-1.555673,-0.586512,-2.219233
-1.434956,-0.490112,-2.263164
-1.312246,-0.366279,-2.271298
-1.175828,-0.231729,-2.239874
-1.027090,-0.090663,-2.166848
-0.876295,0.061093,-2.053554
-0.712464,0.205206,-1.903496
-0.553889,0.353125,-1.721780
-0.396907,0.493403,-1.515556
-0.242907,0.619765,-1.290372
-0.103998,0.737899,-1.052708
0.028439,0.832087,-0.807968
0.151456,0.900555,-0.559836
0.269276,0.936250,-0.313953
0.389214,0.932333,-0.074968
0.518381,0.886114,0.149818
0.659902,0.802376,0.351400
0.814186,0.690929,0.520514
0.981311,0.563268,0.651983
1.155909,0.436647,0.747485
1.265068,0.388277,0.817177
1.302390,0.410283,0.879101
1.330631,0.432699,0.940849
1.361431,0.441633,1.005253
1.368431,0.462827,1.069236
1.379860,0.465621,1.131994
1.380027,0.465204,1.192972
1.369599,0.460072,1.249119
1.358185,0.439817,1.299883
1.334065,0.416530,1.343029
1.306555,0.380899,1.376772
1.260608,0.349271,1.399897
1.219224,0.299004,1.410898
1.169497,0.245044,1.409321
1.104038,0.197020,1.393211
1.044880,0.134401,1.363230
0.978645,0.073734,1.319742
0.913217,0.009704,1.262222
0.844428,-0.050248,1.192548
0.777278,-0.108136,1.111484
0.715209,-0.164351,1.021424
0.654523,-0.211798,0.923940
0.600744,-0.253289,0.821133
0.554287,-0.286482,0.715754
0.516024,-0.309870,0.609757
0.486789,-0.322317,0.505724
0.467357,-0.323128,0.406007
0.458534,-0.312218,0.313094
0.460673,-0.289556,0.229326
0.473971,-0.255485,0.156915
0.498999,-0.211273,0.097898
0.536216,-0.158432,0.054009
0.586186,-0.098832,0.026508
0.649348,-0.034294,0.016189
0.726134,0.033294,0.023335
0.816134,0.102949,0.047824
0.917655,0.174785,0.089227
1.026938,0.250552,0.147098
1.139500,0.331704,0.221110
1.251627,0.417950,0.311086
1.361163,0.506776,0.416651
1.465855,0.595471,0.536983
1.564638,0.679907,0.670721
1.641520,0.771593,0.816152
1.736330,0.823464,0.971642
1.801411,0.880563,1.134583
1.852801,0.921458,1.301862
1.885646,0.947079,1.472175
1.902627,0.951256,1.642062
1.892208,0.943147,1.808314
1.877912,0.896973,1.967337
1.822007,0.850436,2.113036
1.740822,0.787340,2.241515
1.684129,0.658339,2.346008
1.547504,0.571887,2.416514
1.408036,0.453863,2.450144
1.264471,0.309899,2.440142
1.106249,0.156611,2.382404
0.930358,0.003803,2.276395
0.762050,-0.166986,2.125636
0.580287,-0.326104,1.936555
0.411694,-0.492632,1.715889
0.239773,-0.640993,1.472996
0.077028,-0.775933,1.213445
-0.075892,-0.890599,0.945111
-0.218073,-0.980065,0.672295
-0.356303,-1.033332,0.400109
-0.497761,-1.043295,0.133301
-0.651635,-1.005068,-0.120487
-0.821864,-0.923338,-0.351410
-1.009043,-0.808748,-0.548618
-1.212855,-0.674600,-0.706285
-1.404137,-0.562091,-0.827708
-1.472706,-0.574005,-0.929788
-1.511659,-0.600673,-1.030902
-1.537933,-0.621625,-1.132904
-1.553121,-0.632955,-1.234053
-1.566087,-0.623652,-1.332259
-1.549533,-0.620631,-1.424694
-1.529032,-0.596600,-1.509128
-1.493650,-0.562649,-1.583328
-1.434526,-0.528427,-1.643807
-1.391275,-0.453874,-1.688690
-1.320363,-0.385876,-1.714424
-1.239108,-0.308871,-1.718236
-1.150467,-0.222802,-1.699836
-1.052035,-0.133718,-1.657886
-0.952683,-0.036527,-1.592735
-0.849177,0.060960,-1.505531
-0.742925,0.155381,-1.397856
-0.655144,0.264114,-1.272659
-0.542593,0.336460,-1.132908
-0.447465,0.412045,-0.980221
-0.359002,0.474744,-0.822737
-0.289648,0.534493,-0.660059
-0.219025,0.565001,-0.497522
-0.162552,0.581292,-0.336185
