v1,v2,I
0.509032,0.140230,-0.025321,0.513132,0.137261,-0.026462
0.592929,0.173711,0.013648,0.598995,0.168938,0.012302
0.689779,0.203127,0.057981,0.698889,0.195540,0.056332
0.799398,0.230414,0.106441,0.813004,0.218711,0.104299
0.920105,0.259162,0.158436,0.938005,0.243601,0.155703
1.046589,0.295509,0.214860,1.061667,0.282618,0.212210
1.167308,0.347886,0.279675,1.171016,0.345072,0.278462
1.273412,0.417994,0.358580,1.270288,0.420866,0.358840
1.369362,0.495677,0.453635,1.364581,0.499841,0.454364
1.458702,0.573032,0.563784,1.454191,0.577119,0.564315
1.541115,0.646197,0.687081,1.540715,0.646426,0.687392
1.615951,0.712059,0.820909,1.607924,0.720012,0.820812
1.677460,0.769538,0.964392,1.679128,0.769306,0.963269
1.731736,0.812876,1.111417,1.734240,0.810824,1.111035
1.768428,0.845418,1.261230,1.771556,0.842492,1.260835
1.790317,0.861343,1.409787,1.795096,0.856818,1.409344
1.795980,0.860102,1.552868,1.798210,0.857904,1.552620
1.783774,0.840797,1.687065,1.788741,0.835716,1.687071
1.751578,0.804899,1.808207,1.746612,0.809665,1.808176
1.703649,0.747131,1.912822,1.678404,0.772566,1.912568
1.643085,0.665372,1.996596,1.636317,0.671915,1.997907
1.545751,0.585322,2.058269,1.540302,0.591239,2.058555
1.436717,0.485812,2.093139,1.462106,0.459751,2.093800
1.304859,0.379263,2.100128,1.325513,0.358738,2.099415
1.174348,0.248600,2.075411,1.182237,0.240367,2.074489
1.037170,0.104576,2.019022,1.039709,0.102140,2.018553
0.888165,-0.040062,1.931266,0.888675,-0.040258,1.930912
0.734483,-0.185679,1.812373,0.734961,-0.186060,1.812261
0.580460,-0.329797,1.663737,0.578752,-0.328244,1.663905
0.428678,-0.467894,1.487901,0.426574,-0.466140,1.488341
0.281932,-0.595373,1.288049,0.275619,-0.589269,1.288284
0.140398,-0.706128,1.068888,0.143522,-0.709416,1.069424
0.011748,-0.799573,0.834002,0.010633,-0.798986,0.834471
-0.113190,-0.864472,0.591590,-0.108797,-0.868323,0.591060
-0.227492,-0.901923,0.346659,-0.222027,-0.906708,0.345794
-0.338200,-0.905273,0.107812,-0.335229,-0.907907,0.107187
-0.453775,-0.869635,-0.115649,-0.455634,-0.868262,-0.115469
-0.584633,-0.792614,-0.313832,-0.587028,-0.791113,-0.313185
-0.734280,-0.681058,-0.478810,-0.730093,-0.685311,-0.479019
-0.894541,-0.553481,-0.607063,-0.884855,-0.561824,-0.608807
-1.048484,-0.436097,-0.700029,-1.050160,-0.433429,-0.701393
-1.176093,-0.357081,-0.763153,-1.189062,-0.345839,-0.761412
-1.248562,-0.343675,-0.810155,-1.238740,-0.353524,-0.809950
-1.270364,-0.374273,-0.860827,-1.267683,-0.376956,-0.861024
-1.292550,-0.397022,-0.914812,-1.292087,-0.397350,-0.915040
-1.311910,-0.413269,-0.970767,-1.313026,-0.412044,-0.970974
-1.326235,-0.424247,-1.027212,-1.334551,-0.415451,-1.027815
-1.335302,-0.429641,-1.082431,-1.334904,-0.428918,-1.083170
-1.334523,-0.430298,-1.136797,-1.337384,-0.427309,-1.136843
-1.330623,-0.421721,-1.186842,-1.330376,-0.421959,-1.186835
-1.318077,-0.407885,-1.232108,-1.316218,-0.410032,-1.231852
-1.298894,-0.386873,-1.270984,-1.303125,-0.382926,-1.270928
-1.273210,-0.359694,-1.301711,-1.273234,-0.359401,-1.301907
-1.238849,-0.327335,-1.324231,-1.241801,-0.324296,-1.324299
-1.200037,-0.287841,-1.336554,-1.197691,-0.290133,-1.336522
-1.154409,-0.243983,-1.338542,-1.154928,-0.243715,-1.338396
-1.105289,-0.195192,-1.328840,-1.108042,-0.192380,-1.329024
-1.051393,-0.144340,-1.307450,-1.050929,-0.144461,-1.307682
-0.994041,-0.091498,-1.274680,-0.995146,-0.090219,-1.274834
-0.936363,-0.036903,-1.230160,-0.934394,-0.038707,-1.230280
-0.877208,0.016279,-1.174867,-0.875710,0.014740,-1.174868
-0.819755,0.068018,-1.109273,-0.818838,0.067104,-1.109364
-0.764539,0.116153,-1.034582,-0.762835,0.114564,-1.034726
-0.712392,0.159132,-0.952401,-0.710883,0.157678,-0.952494
-0.665305,0.196145,-0.864278,-0.666159,0.197173,-0.864560
