v1,v2,I
0.519416,0.131737,-0.027156,0.513132,0.137261,-0.026462
0.604072,0.164509,0.011712,0.598995,0.168938,0.012302
0.701702,0.193171,0.055958,0.698889,0.195540,0.056332
0.811765,0.219991,0.104362,0.813004,0.218711,0.104299
0.931895,0.249173,0.156389,0.938005,0.243601,0.155703
1.055745,0.287768,0.213085,1.061667,0.282618,0.212210
1.171229,0.344639,0.278686,1.171016,0.345072,0.278462
1.272219,0.419072,0.358642,1.270288,0.420866,0.358840
1.366681,0.497941,0.454151,1.364581,0.499841,0.454364
1.456900,0.574517,0.564235,1.454191,0.577119,0.564315
1.540750,0.646479,0.687290,1.540715,0.646426,0.687392
1.616171,0.711746,0.820961,1.607924,0.720012,0.820812
1.680825,0.766942,0.963898,1.679128,0.769306,0.963269
1.731587,0.813270,1.111201,1.734240,0.810824,1.111035
1.769474,0.844462,1.260959,1.771556,0.842492,1.260835
1.791919,0.859885,1.409444,1.795096,0.856818,1.409344
1.796271,0.859720,1.552731,1.798210,0.857904,1.552620
1.784021,0.840486,1.686959,1.788741,0.835716,1.687071
1.750681,0.805368,1.808410,1.746612,0.809665,1.808176
1.703145,0.747700,1.912788,1.678404,0.772566,1.912568
1.634201,0.674871,1.997043,1.636317,0.671915,1.997907
1.539467,0.591794,2.059020,1.540302,0.591239,2.058555
1.437994,0.484417,2.093054,1.462106,0.459751,2.093800
1.314036,0.370020,2.099451,1.325513,0.358738,2.099415
1.183373,0.239086,2.074503,1.182237,0.240367,2.074489
1.038600,0.103122,2.018707,1.039709,0.102140,2.018553
0.888840,-0.040610,1.931098,0.888675,-0.040258,1.930912
0.734211,-0.185377,1.812322,0.734961,-0.186060,1.812261
0.579477,-0.328894,1.663822,0.578752,-0.328244,1.663905
0.426863,-0.466211,1.488123,0.426574,-0.466140,1.488341
0.280033,-0.593639,1.288334,0.275619,-0.589269,1.288284
0.139523,-0.705191,1.069097,0.143522,-0.709416,1.069424
0.010985,-0.798995,0.834110,0.010633,-0.798986,0.834471
-0.112342,-0.865101,0.591388,-0.108797,-0.868323,0.591060
-0.224979,-0.904235,0.346272,-0.222027,-0.906708,0.345794
-0.334865,-0.908466,0.107383,-0.335229,-0.907907,0.107187
-0.450422,-0.873008,-0.115917,-0.455634,-0.868262,-0.115469
-0.581790,-0.795572,-0.313947,-0.587028,-0.791113,-0.313185
-0.732091,-0.683193,-0.479116,-0.730093,-0.685311,-0.479019
-0.893749,-0.553922,-0.607798,-0.884855,-0.561824,-0.608807
-1.050216,-0.434055,-0.700779,-1.050160,-0.433429,-0.701393
-1.178767,-0.354699,-0.762936,-1.189062,-0.345839,-0.761412
-1.246617,-0.346344,-0.809052,-1.238740,-0.353524,-0.809950
-1.269373,-0.375446,-0.860707,-1.267683,-0.376956,-0.861024
-1.292957,-0.396666,-0.914871,-1.292087,-0.397350,-0.915040
-1.312567,-0.412685,-0.970798,-1.313026,-0.412044,-0.970974
-1.326810,-0.423696,-1.027233,-1.334551,-0.415451,-1.027815
-1.335035,-0.429562,-1.082518,-1.334904,-0.428918,-1.083170
-1.336796,-0.428068,-1.136762,-1.337384,-0.427309,-1.136843
-1.331273,-0.421085,-1.186846,-1.330376,-0.421959,-1.186835
-1.318975,-0.407076,-1.232101,-1.316218,-0.410032,-1.231852
-1.299442,-0.386487,-1.270992,-1.303125,-0.382926,-1.270928
